symbol,date,side,order_id,classification,first_add_row,first_trade_row,add_qty,active_trade_qty,immediate_trade_qty,add_events,trade_events,reconstructed_submit_qty
SZ000001,20260105,B,25372527,trade_only_active,,62494,0,4800,0,0,2,4800
SZ000001,20260105,B,25470824,trade_only_active,,62857,0,1600,0,0,2,1600
SZ000001,20260105,B,25544127,trade_only_active,,62993,0,1600,0,0,1,1600
SZ000001,20260105,B,25553514,trade_only_active,,63010,0,4800,0,0,1,4800
SZ000001,20260105,B,25610820,trade_only_active,,63122,0,1600,0,0,1,1600
SZ000001,20260105,B,25617786,trade_only_active,,63131,0,4800,0,0,2,4800
SZ000001,20260105,B,25747045,trade_only_active,,63373,0,1000,0,0,1,1000
SZ000001,20260105,B,25813201,trade_only_active,,63707,0,1600,0,0,1,1600
SZ000001,20260105,B,25967351,trade_only_active,,64035,0,1600,0,0,1,1600
SZ000001,20260105,B,25978098,trade_only_active,,64057,0,3200,0,0,1,3200
SZ000001,20260105,B,25991845,trade_only_active,,64081,0,1600,0,0,1,1600
SZ000001,20260105,B,26002352,trade_only_active,,64102,0,3200,0,0,1,3200
SZ000001,20260105,B,26017475,trade_only_active,,64128,0,1600,0,0,1,1600
SZ000001,20260105,B,26027542,trade_only_active,,64135,0,1600,0,0,1,1600
SZ000001,20260105,B,26191573,trade_only_active,,64745,0,5400,0,0,1,5400
SZ000001,20260105,B,26211164,trade_only_active,,64816,0,1600,0,0,5,1600
SZ000001,20260105,B,26336404,trade_only_active,,65109,0,1600,0,0,1,1600
SZ000001,20260105,B,26382829,trade_only_active,,65191,0,3000,0,0,1,3000
SZ000001,20260105,B,26602206,trade_only_active,,65534,0,1600,0,0,1,1600
SZ000001,20260105,B,26622027,trade_only_active,,65592,0,2700,0,0,1,2700
SZ000001,20260105,B,26622777,trade_only_active,,65595,0,1600,0,0,2,1600
SZ000001,20260105,B,26647960,trade_only_active,,65651,0,3200,0,0,5,3200
SZ000001,20260105,B,26724907,trade_only_active,,65846,0,1600,0,0,1,1600
SZ000001,20260105,B,26744494,trade_only_active,,65921,0,1600,0,0,6,1600
SZ000001,20260105,B,26946287,trade_only_active,,66565,0,1600,0,0,1,1600
SZ000001,20260105,B,26992720,trade_only_active,,66704,0,3200,0,0,1,3200
SZ000001,20260105,B,27094873,trade_only_active,,66983,0,1600,0,0,2,1600
SZ000001,20260105,B,27116102,trade_only_active,,67020,0,1600,0,0,2,1600
SZ000001,20260105,B,27297368,trade_only_active,,67288,0,1600,0,0,1,1600
SZ000001,20260105,B,27330730,trade_only_active,,67341,0,1600,0,0,1,1600
SZ000001,20260105,B,27343937,trade_only_active,,67388,0,3200,0,0,4,3200
SZ000001,20260105,B,27434564,trade_only_active,,68151,0,1600,0,0,1,1600
SZ000001,20260105,B,27441221,trade_only_active,,68180,0,1600,0,0,1,1600
SZ000001,20260105,B,27456359,trade_only_active,,68216,0,1600,0,0,1,1600
SZ000001,20260105,B,27468837,trade_only_active,,68248,0,1600,0,0,1,1600
SZ000001,20260105,B,27481320,trade_only_active,,68278,0,3200,0,0,2,3200
SZ000001,20260105,B,27487357,trade_only_active,,68296,0,3200,0,0,1,3200
SZ000001,20260105,B,28048805,trade_only_active,,69814,0,3200,0,0,2,3200
SZ000001,20260105,B,28185053,trade_only_active,,70106,0,1600,0,0,1,1600
SZ000001,20260105,B,28192269,trade_only_active,,70125,0,1600,0,0,2,1600
SZ000001,20260105,B,28201236,trade_only_active,,70177,0,1600,0,0,1,1600
SZ000001,20260105,B,28216511,trade_only_active,,70198,0,1600,0,0,1,1600
SZ000001,20260105,B,28286043,trade_only_active,,70323,0,5400,0,0,1,5400
SZ000001,20260105,B,28373285,trade_only_active,,70428,0,2000,0,0,1,2000
SZ000001,20260105,B,28437428,trade_only_active,,70540,0,1600,0,0,1,1600
SZ000001,20260105,B,28526869,trade_only_active,,70666,0,8100,0,0,6,8100
SZ000001,20260105,B,28583090,trade_only_active,,70770,0,1600,0,0,5,1600
SZ000001,20260105,B,28679590,trade_only_active,,70972,0,2700,0,0,4,2700
SZ000001,20260105,B,28685693,trade_only_active,,70987,0,8100,0,0,1,8100
SZ000001,20260105,B,28703117,trade_only_active,,71054,0,10800,0,0,12,10800
SZ000001,20260105,B,28795827,trade_only_active,,71406,0,2000,0,0,1,2000
SZ000001,20260105,B,28862942,trade_only_active,,71743,0,1600,0,0,1,1600
SZ000001,20260105,B,28897943,trade_only_active,,71834,0,8100,0,0,8,8100
SZ000001,20260105,B,28924494,trade_only_active,,71902,0,3000,0,0,3,3000
SZ000001,20260105,B,29012993,trade_only_active,,72216,0,8100,0,0,1,8100
SZ000001,20260105,B,29052477,trade_only_active,,72293,0,5400,0,0,1,5400
SZ000001,20260105,B,29056199,trade_only_active,,72300,0,2000,0,0,1,2000
SZ000001,20260105,B,29066184,trade_only_active,,72336,0,4000,0,0,2,4000
SZ000001,20260105,B,29075272,trade_only_active,,72362,0,2000,0,0,1,2000
SZ000001,20260105,B,29081356,trade_only_active,,72384,0,2000,0,0,3,2000
SZ000001,20260105,B,29095459,trade_only_active,,72402,0,5400,0,0,2,5400
SZ000001,20260105,B,29140845,trade_only_active,,72480,0,8100,0,0,1,8100
SZ000001,20260105,B,29344329,trade_only_active,,73181,0,8100,0,0,1,8100
SZ000001,20260105,B,29444423,trade_only_active,,73401,0,1000,0,0,1,1000
SZ000001,20260105,B,29460966,trade_only_active,,73436,0,2000,0,0,1,2000
SZ000001,20260105,B,29469814,trade_only_active,,73456,0,5000,0,0,3,5000
SZ000001,20260105,B,29476023,trade_only_active,,73498,0,4000,0,0,3,4000
SZ000001,20260105,B,29517962,trade_only_active,,73593,0,2000,0,0,2,2000
SZ000001,20260105,B,29525244,trade_only_active,,73619,0,1000,0,0,1,1000
SZ000001,20260105,B,29533181,trade_only_active,,73634,0,2000,0,0,1,2000
SZ000001,20260105,B,29551394,trade_only_active,,73676,0,8100,0,0,5,8100
SZ000001,20260105,B,29605939,trade_only_active,,73819,0,5400,0,0,12,5400
SZ000001,20260105,B,29610913,trade_only_active,,73847,0,8100,0,0,1,8100
SZ000001,20260105,B,29616927,trade_only_active,,73864,0,8100,0,0,7,8100
SZ000001,20260105,B,29617968,trade_only_active,,73874,0,2000,0,0,1,2000
